RunTag,InputChunkLength,OutputChunkLength,Model,MAE,RMSE,MAPE,MAE_gran1_blain,RMSE_gran1_blain,MAPE_gran1_blain
target_gran1_blain,2,2,NaiveLastValue,18.315159,19.699247,0.44020745,18.315159,19.699247,0.44020745
target_gran1_blain,2,2,LinearRegression,28.849764,31.378927,0.6823975,28.849764,31.378927,0.6823975
target_gran1_blain,2,2,Chronos2,19.495947,20.893785,0.47053725,19.495947,20.893785,0.47053725
target_gran1_blain,2,2,NeuralForecast_BiTCN,88.275536,89.85853,2.2354608,88.275536,89.85853,2.2354608
target_gran1_blain,2,2,NeuralForecast_TSMixer,17.72021,19.157,0.42670307,17.72021,19.157,0.42670307
target_gran1_blain,2,2,NeuralForecast_Nhits,19.908852,21.613968,0.48213643,19.908852,21.613968,0.48213643
target_gran1_blain,2,2,NeuralForecast_XLinear,16.82835,18.159142,0.4049062,16.82835,18.159142,0.4049062
target_gran1_blain,2,2,NeuralForecast_TFT,48.1337,49.100723,1.1424859,48.1337,49.100723,1.1424859
target_gran1_blain,2,4,NaiveLastValue,26.1474,29.278366,0.63057446,26.1474,29.278366,0.63057446
target_gran1_blain,2,4,LinearRegression,48.994995,55.103313,1.1624637,48.994995,55.103313,1.1624637
target_gran1_blain,2,4,Chronos2,27.070396,30.201826,0.6532183,27.070396,30.201826,0.6532183
target_gran1_blain,2,4,NeuralForecast_BiTCN,97.78591,102.45745,2.4722068,97.78591,102.45745,2.4722068
target_gran1_blain,2,4,NeuralForecast_TSMixer,25.446316,28.579372,0.6133086,25.446316,28.579372,0.6133086
target_gran1_blain,2,4,NeuralForecast_Nhits,27.000893,30.365347,0.65258527,27.000893,30.365347,0.65258527
target_gran1_blain,2,4,NeuralForecast_XLinear,24.75826,27.851496,0.5966541,24.75826,27.851496,0.5966541
target_gran1_blain,2,4,NeuralForecast_TFT,44.541782,47.35566,1.0174154,44.541782,47.35566,1.0174154
target_gran1_blain,2,6,NaiveLastValue,31.761324,36.188465,0.7707044,31.761324,36.188465,0.7707044
target_gran1_blain,2,6,LinearRegression,63.72758,71.895,1.5212421,63.72758,71.895,1.5212421
target_gran1_blain,2,6,Chronos2,32.47979,36.919907,0.78866076,32.47979,36.919907,0.78866076
target_gran1_blain,2,6,NeuralForecast_BiTCN,77.177605,81.577995,1.9322073,77.177605,81.577995,1.9322073
target_gran1_blain,2,6,NeuralForecast_TSMixer,31.64704,36.039684,0.76864177,31.64704,36.039684,0.76864177
target_gran1_blain,2,6,NeuralForecast_Nhits,33.020542,37.50451,0.8052414,33.020542,37.50451,0.8052414
target_gran1_blain,2,6,NeuralForecast_XLinear,30.895676,35.379177,0.7489391,30.895676,35.379177,0.7489391
target_gran1_blain,2,6,NeuralForecast_TFT,59.945995,63.382904,1.4362886,59.945995,63.382904,1.4362886
target_gran1_blain,4,2,NaiveLastValue,18.315159,19.699247,0.44020745,18.315159,19.699247,0.44020745
target_gran1_blain,4,2,LinearRegression,22.18553,23.888031,0.53923273,22.18553,23.888031,0.53923273
target_gran1_blain,4,2,Chronos2,20.275915,21.721773,0.4885661,20.275915,21.721773,0.4885661
target_gran1_blain,4,2,NeuralForecast_BiTCN,82.902245,83.627945,2.0721838,82.902245,83.627945,2.0721838
target_gran1_blain,4,2,NeuralForecast_TSMixer,18.062016,19.328514,0.43401134,18.062016,19.328514,0.43401134
target_gran1_blain,4,2,NeuralForecast_Nhits,18.6485,19.997782,0.4480581,18.6485,19.997782,0.4480581
target_gran1_blain,4,2,NeuralForecast_XLinear,16.717327,17.879318,0.40195885,16.717327,17.879318,0.40195885
target_gran1_blain,4,2,NeuralForecast_TFT,34.239902,35.446274,0.78134286,34.239902,35.446274,0.78134286
target_gran1_blain,4,4,NaiveLastValue,26.1474,29.278366,0.63057446,26.1474,29.278366,0.63057446
target_gran1_blain,4,4,LinearRegression,35.615257,40.06073,0.86624885,35.615257,40.06073,0.86624885
target_gran1_blain,4,4,Chronos2,27.53662,30.714127,0.66564184,27.53662,30.714127,0.66564184
target_gran1_blain,4,4,NeuralForecast_BiTCN,73.80454,75.87965,1.8545042,73.80454,75.87965,1.8545042
target_gran1_blain,4,4,NeuralForecast_TSMixer,26.613548,29.676888,0.6433728,26.613548,29.676888,0.6433728
target_gran1_blain,4,4,NeuralForecast_Nhits,26.958227,30.219309,0.64993274,26.958227,30.219309,0.64993274
target_gran1_blain,4,4,NeuralForecast_XLinear,25.183893,28.24547,0.60622686,25.183893,28.24547,0.60622686
target_gran1_blain,4,4,NeuralForecast_TFT,41.322514,43.896023,1.0149103,41.322514,43.896023,1.0149103
target_gran1_blain,4,6,NaiveLastValue,31.761324,36.188465,0.7707044,31.761324,36.188465,0.7707044
target_gran1_blain,4,6,LinearRegression,46.686443,53.464603,1.135402,46.686443,53.464603,1.135402
target_gran1_blain,4,6,Chronos2,32.917007,37.372723,0.80084187,32.917007,37.372723,0.80084187
target_gran1_blain,4,6,NeuralForecast_BiTCN,83.31008,86.44703,2.0849292,83.31008,86.44703,2.0849292
target_gran1_blain,4,6,NeuralForecast_TSMixer,32.62137,37.425373,0.79358006,32.62137,37.425373,0.79358006
target_gran1_blain,4,6,NeuralForecast_Nhits,34.018513,38.287655,0.825149,34.018513,38.287655,0.825149
target_gran1_blain,4,6,NeuralForecast_XLinear,30.596804,34.984253,0.7426702,30.596804,34.984253,0.7426702
target_gran1_blain,4,6,NeuralForecast_TFT,88.92542,91.786964,2.174296,88.92542,91.786964,2.174296
target_gran1_blain,6,2,NaiveLastValue,18.315159,19.699247,0.44020745,18.315159,19.699247,0.44020745
target_gran1_blain,6,2,LinearRegression,17.673828,19.222137,0.42682305,17.673828,19.222137,0.42682305
target_gran1_blain,6,2,Chronos2,18.993248,20.422638,0.45866895,18.993248,20.422638,0.45866895
target_gran1_blain,6,2,NeuralForecast_BiTCN,59.888577,60.911243,1.4612693,59.888577,60.911243,1.4612693
target_gran1_blain,6,2,NeuralForecast_TSMixer,14.981348,16.310665,0.36005187,14.981348,16.310665,0.36005187
target_gran1_blain,6,2,NeuralForecast_Nhits,18.698982,20.0745,0.45095712,18.698982,20.0745,0.45095712
target_gran1_blain,6,2,NeuralForecast_XLinear,14.566794,15.815995,0.349601,14.566794,15.815995,0.349601
target_gran1_blain,6,2,NeuralForecast_TFT,71.99546,72.699455,1.7805148,71.99546,72.699455,1.7805148
target_gran1_blain,6,4,NaiveLastValue,26.1474,29.278366,0.63057446,26.1474,29.278366,0.63057446
target_gran1_blain,6,4,LinearRegression,30.679571,35.24917,0.7392042,30.679571,35.24917,0.7392042
target_gran1_blain,6,4,Chronos2,26.8266,30.030565,0.6491567,26.8266,30.030565,0.6491567
target_gran1_blain,6,4,NeuralForecast_BiTCN,82.62339,84.79503,2.0330842,82.62339,84.79503,2.0330842
target_gran1_blain,6,4,NeuralForecast_TSMixer,23.939175,27.275606,0.5785059,23.939175,27.275606,0.5785059
target_gran1_blain,6,4,NeuralForecast_Nhits,26.28496,29.527634,0.6362095,26.28496,29.527634,0.6362095
target_gran1_blain,6,4,NeuralForecast_XLinear,23.668205,26.792608,0.5700856,23.668205,26.792608,0.5700856
target_gran1_blain,6,4,NeuralForecast_TFT,46.812523,49.527954,1.0562842,46.812523,49.527954,1.0562842
target_gran1_blain,6,6,NaiveLastValue,31.761324,36.188465,0.7707044,31.761324,36.188465,0.7707044
target_gran1_blain,6,6,LinearRegression,41.87045,48.894176,1.0089195,41.87045,48.894176,1.0089195
target_gran1_blain,6,6,Chronos2,32.440113,36.851982,0.7891693,32.440113,36.851982,0.7891693
target_gran1_blain,6,6,NeuralForecast_BiTCN,65.90956,69.204895,1.6031336,65.90956,69.204895,1.6031336
target_gran1_blain,6,6,NeuralForecast_TSMixer,30.194824,34.959953,0.73405963,30.194824,34.959953,0.73405963
target_gran1_blain,6,6,NeuralForecast_Nhits,34.545444,38.98525,0.8444637,34.545444,38.98525,0.8444637
target_gran1_blain,6,6,NeuralForecast_XLinear,30.045942,34.56052,0.72651476,30.045942,34.56052,0.72651476
target_gran1_blain,6,6,NeuralForecast_TFT,47.964993,52.390797,1.1386172,47.964993,52.390797,1.1386172
target_gran1_blain,8,2,NaiveLastValue,18.315159,19.699247,0.44020745,18.315159,19.699247,0.44020745
target_gran1_blain,8,2,LinearRegression,18.70478,20.396309,0.44801316,18.70478,20.396309,0.44801316
target_gran1_blain,8,2,Chronos2,18.673862,20.053509,0.45041615,18.673862,20.053509,0.45041615
target_gran1_blain,8,2,NeuralForecast_BiTCN,55.749207,56.60772,1.3601729,55.749207,56.60772,1.3601729
target_gran1_blain,8,2,NeuralForecast_TSMixer,15.881461,17.151722,0.38131085,15.881461,17.151722,0.38131085
target_gran1_blain,8,2,NeuralForecast_Nhits,18.448664,19.844675,0.44316444,18.448664,19.844675,0.44316444
target_gran1_blain,8,2,NeuralForecast_XLinear,14.3255415,15.626017,0.34354243,14.3255415,15.626017,0.34354243
target_gran1_blain,8,2,NeuralForecast_TFT,45.10706,46.134308,1.0930281,45.10706,46.134308,1.0930281
target_gran1_blain,8,4,NaiveLastValue,26.1474,29.278366,0.63057446,26.1474,29.278366,0.63057446
target_gran1_blain,8,4,LinearRegression,31.52274,36.05704,0.7514275,31.52274,36.05704,0.7514275
target_gran1_blain,8,4,Chronos2,26.429516,29.590857,0.6393579,26.429516,29.590857,0.6393579
target_gran1_blain,8,4,NeuralForecast_BiTCN,67.66483,69.70195,1.6526722,67.66483,69.70195,1.6526722
target_gran1_blain,8,4,NeuralForecast_TSMixer,24.642199,27.880934,0.5959254,24.642199,27.880934,0.5959254
target_gran1_blain,8,4,NeuralForecast_Nhits,31.769472,34.8469,0.77941096,31.769472,34.8469,0.77941096
target_gran1_blain,8,4,NeuralForecast_XLinear,23.276054,26.513626,0.5586536,23.276054,26.513626,0.5586536
target_gran1_blain,8,4,NeuralForecast_TFT,42.22947,44.874832,1.0045985,42.22947,44.874832,1.0045985
target_gran1_blain,8,6,NaiveLastValue,31.761324,36.188465,0.7707044,31.761324,36.188465,0.7707044
target_gran1_blain,8,6,LinearRegression,42.373207,49.41709,1.0117804,42.373207,49.41709,1.0117804
target_gran1_blain,8,6,Chronos2,31.751991,36.088524,0.7713973,31.751991,36.088524,0.7713973
target_gran1_blain,8,6,NeuralForecast_BiTCN,71.98862,75.336075,1.795444,71.98862,75.336075,1.795444
target_gran1_blain,8,6,NeuralForecast_TSMixer,34.54764,39.170475,0.85266674,34.54764,39.170475,0.85266674
target_gran1_blain,8,6,NeuralForecast_Nhits,34.399597,38.965633,0.8373338,34.399597,38.965633,0.8373338
target_gran1_blain,8,6,NeuralForecast_XLinear,30.318054,34.925816,0.73085606,30.318054,34.925816,0.73085606
target_gran1_blain,8,6,NeuralForecast_TFT,54.89219,59.142727,1.3603007,54.89219,59.142727,1.3603007
