RunTag,InputChunkLength,OutputChunkLength,Model,MAE,RMSE,MAPE,MAE_second_chamber_filling,RMSE_second_chamber_filling,MAPE_second_chamber_filling
target_second_chamber_filling,2,2,NaiveLastValue,0.4088787,0.44043845,0.68182945,0.4088787,0.44043845,0.68182945
target_second_chamber_filling,2,2,LinearRegression,0.42381382,0.4586701,0.6976204,0.42381382,0.4586701,0.6976204
target_second_chamber_filling,2,2,Chronos2,0.43650854,0.4694635,0.7267164,0.43650854,0.4694635,0.7267164
target_second_chamber_filling,2,2,NeuralForecast_BiTCN,1.5619811,1.5816936,2.5035944,1.5619811,1.5816936,2.5035944
target_second_chamber_filling,2,2,NeuralForecast_TSMixer,0.392887,0.4240222,0.65664935,0.392887,0.4240222,0.65664935
target_second_chamber_filling,2,2,NeuralForecast_Nhits,0.42910472,0.4623141,0.7087456,0.42910472,0.4623141,0.7087456
target_second_chamber_filling,2,2,NeuralForecast_XLinear,0.38730133,0.4186196,0.6500851,0.38730133,0.4186196,0.6500851
target_second_chamber_filling,2,2,NeuralForecast_TFT,0.77335626,0.79898804,1.2282953,0.77335626,0.79898804,1.2282953
target_second_chamber_filling,2,4,NaiveLastValue,0.57149786,0.63734907,0.9496055,0.57149786,0.63734907,0.9496055
target_second_chamber_filling,2,4,LinearRegression,0.58110505,0.6494994,0.9541154,0.58110505,0.6494994,0.9541154
target_second_chamber_filling,2,4,Chronos2,0.597715,0.6661889,0.9927587,0.597715,0.6661889,0.9927587
target_second_chamber_filling,2,4,NeuralForecast_BiTCN,1.9173727,1.9562039,3.0479586,1.9173727,1.9562039,3.0479586
target_second_chamber_filling,2,4,NeuralForecast_TSMixer,0.5601068,0.62671834,0.9300108,0.5601068,0.62671834,0.9300108
target_second_chamber_filling,2,4,NeuralForecast_Nhits,0.6321687,0.7012695,1.0321178,0.6321687,0.7012695,1.0321178
target_second_chamber_filling,2,4,NeuralForecast_XLinear,0.546055,0.6107602,0.9107398,0.546055,0.6107602,0.9107398
target_second_chamber_filling,2,4,NeuralForecast_TFT,0.79139954,0.852986,1.2808871,0.79139954,0.852986,1.2808871
target_second_chamber_filling,2,6,NaiveLastValue,0.70847887,0.8016612,1.1756299,0.70847887,0.8016612,1.1756299
target_second_chamber_filling,2,6,LinearRegression,0.72581226,0.8204995,1.1916658,0.72581226,0.8204995,1.1916658
target_second_chamber_filling,2,6,Chronos2,0.7384924,0.8349139,1.2253876,0.7384924,0.8349139,1.2253876
target_second_chamber_filling,2,6,NeuralForecast_BiTCN,2.3249662,2.3797622,3.691767,2.3249662,2.3797622,3.691767
target_second_chamber_filling,2,6,NeuralForecast_TSMixer,0.7035328,0.79908967,1.1677729,0.7035328,0.79908967,1.1677729
target_second_chamber_filling,2,6,NeuralForecast_Nhits,0.77242434,0.86417603,1.2689425,0.77242434,0.86417603,1.2689425
target_second_chamber_filling,2,6,NeuralForecast_XLinear,0.6735596,0.7654699,1.1240358,0.6735596,0.7654699,1.1240358
target_second_chamber_filling,2,6,NeuralForecast_TFT,0.96789455,1.0475315,1.5949202,0.96789455,1.0475315,1.5949202
target_second_chamber_filling,4,2,NaiveLastValue,0.4088787,0.44043845,0.68182945,0.4088787,0.44043845,0.68182945
target_second_chamber_filling,4,2,LinearRegression,0.41783395,0.45281127,0.6845207,0.41783395,0.45281127,0.6845207
target_second_chamber_filling,4,2,Chronos2,0.46046114,0.49394605,0.7644853,0.46046114,0.49394605,0.7644853
target_second_chamber_filling,4,2,NeuralForecast_BiTCN,1.8349108,1.8541504,2.915152,1.8349108,1.8541504,2.915152
target_second_chamber_filling,4,2,NeuralForecast_TSMixer,0.38464624,0.41518793,0.64474,0.38464624,0.41518793,0.64474
target_second_chamber_filling,4,2,NeuralForecast_Nhits,0.42675704,0.4628811,0.7050502,0.42675704,0.4628811,0.7050502
target_second_chamber_filling,4,2,NeuralForecast_XLinear,0.37715656,0.40790513,0.6328965,0.37715656,0.40790513,0.6328965
target_second_chamber_filling,4,2,NeuralForecast_TFT,0.9030327,0.92720526,1.4243562,0.9030327,0.92720526,1.4243562
target_second_chamber_filling,4,4,NaiveLastValue,0.57149786,0.63734907,0.9496055,0.57149786,0.63734907,0.9496055
target_second_chamber_filling,4,4,LinearRegression,0.582394,0.6526892,0.9509773,0.582394,0.6526892,0.9509773
target_second_chamber_filling,4,4,Chronos2,0.6294537,0.6994226,1.0425206,0.6294537,0.6994226,1.0425206
target_second_chamber_filling,4,4,NeuralForecast_BiTCN,2.1197126,2.1601899,3.4412603,2.1197126,2.1601899,3.4412603
target_second_chamber_filling,4,4,NeuralForecast_TSMixer,0.54546237,0.60958207,0.906103,0.54546237,0.60958207,0.906103
target_second_chamber_filling,4,4,NeuralForecast_Nhits,0.6252464,0.692075,1.0352733,0.6252464,0.692075,1.0352733
target_second_chamber_filling,4,4,NeuralForecast_XLinear,0.5193968,0.58245236,0.8692648,0.5193968,0.58245236,0.8692648
target_second_chamber_filling,4,4,NeuralForecast_TFT,0.8025632,0.86050206,1.3414409,0.8025632,0.86050206,1.3414409
target_second_chamber_filling,4,6,NaiveLastValue,0.70847887,0.8016612,1.1756299,0.70847887,0.8016612,1.1756299
target_second_chamber_filling,4,6,LinearRegression,0.7473212,0.85069656,1.217222,0.7473212,0.85069656,1.217222
target_second_chamber_filling,4,6,Chronos2,0.7719861,0.86988896,1.2784817,0.7719861,0.86988896,1.2784817
target_second_chamber_filling,4,6,NeuralForecast_BiTCN,1.7430477,1.8074348,2.8496635,1.7430477,1.8074348,2.8496635
target_second_chamber_filling,4,6,NeuralForecast_TSMixer,0.69055325,0.78800887,1.1526318,0.69055325,0.78800887,1.1526318
target_second_chamber_filling,4,6,NeuralForecast_Nhits,0.7315957,0.836581,1.1982927,0.7315957,0.836581,1.1982927
target_second_chamber_filling,4,6,NeuralForecast_XLinear,0.65021545,0.7405068,1.0830947,0.65021545,0.7405068,1.0830947
target_second_chamber_filling,4,6,NeuralForecast_TFT,0.80179495,0.88814366,1.3109268,0.80179495,0.88814366,1.3109268
target_second_chamber_filling,6,2,NaiveLastValue,0.4088787,0.44043845,0.68182945,0.4088787,0.44043845,0.68182945
target_second_chamber_filling,6,2,LinearRegression,0.42202905,0.45643765,0.689402,0.42202905,0.45643765,0.689402
target_second_chamber_filling,6,2,Chronos2,0.43342695,0.46877638,0.7187171,0.43342695,0.46877638,0.7187171
target_second_chamber_filling,6,2,NeuralForecast_BiTCN,1.9307326,1.9506948,3.0339274,1.9307326,1.9506948,3.0339274
target_second_chamber_filling,6,2,NeuralForecast_TSMixer,0.39724845,0.42650938,0.6618888,0.39724845,0.42650938,0.6618888
target_second_chamber_filling,6,2,NeuralForecast_Nhits,0.46843737,0.5006986,0.7621668,0.46843737,0.5006986,0.7621668
target_second_chamber_filling,6,2,NeuralForecast_XLinear,0.3776508,0.40789416,0.63289195,0.3776508,0.40789416,0.63289195
target_second_chamber_filling,6,2,NeuralForecast_TFT,0.5265821,0.55535066,0.87661314,0.5265821,0.55535066,0.87661314
target_second_chamber_filling,6,4,NaiveLastValue,0.57149786,0.63734907,0.9496055,0.57149786,0.63734907,0.9496055
target_second_chamber_filling,6,4,LinearRegression,0.59617186,0.6708773,0.9680588,0.59617186,0.6708773,0.9680588
target_second_chamber_filling,6,4,Chronos2,0.61957353,0.69491225,1.0256977,0.61957353,0.69491225,1.0256977
target_second_chamber_filling,6,4,NeuralForecast_BiTCN,2.1200147,2.1571465,3.3771546,2.1200147,2.1571465,3.3771546
target_second_chamber_filling,6,4,NeuralForecast_TSMixer,0.5346535,0.59894484,0.89197385,0.5346535,0.59894484,0.89197385
target_second_chamber_filling,6,4,NeuralForecast_Nhits,0.6073709,0.68309414,1.0013708,0.6073709,0.68309414,1.0013708
target_second_chamber_filling,6,4,NeuralForecast_XLinear,0.5152335,0.578606,0.8614979,0.5152335,0.578606,0.8614979
target_second_chamber_filling,6,4,NeuralForecast_TFT,1.2633113,1.3112682,1.9473629,1.2633113,1.3112682,1.9473629
target_second_chamber_filling,6,6,NaiveLastValue,0.70847887,0.8016612,1.1756299,0.70847887,0.8016612,1.1756299
target_second_chamber_filling,6,6,LinearRegression,0.7766029,0.888079,1.2571048,0.7766029,0.888079,1.2571048
target_second_chamber_filling,6,6,Chronos2,0.77210367,0.87578416,1.2769266,0.77210367,0.87578416,1.2769266
target_second_chamber_filling,6,6,NeuralForecast_BiTCN,1.8355254,1.8974781,2.9501553,1.8355254,1.8974781,2.9501553
target_second_chamber_filling,6,6,NeuralForecast_TSMixer,0.66900504,0.7607964,1.1068834,0.66900504,0.7607964,1.1068834
target_second_chamber_filling,6,6,NeuralForecast_Nhits,0.84319484,0.95038867,1.3574466,0.84319484,0.95038867,1.3574466
target_second_chamber_filling,6,6,NeuralForecast_XLinear,0.6546528,0.74491346,1.0874491,0.6546528,0.74491346,1.0874491
target_second_chamber_filling,6,6,NeuralForecast_TFT,1.1019282,1.18361,1.7643335,1.1019282,1.18361,1.7643335
target_second_chamber_filling,8,2,NaiveLastValue,0.4088787,0.44043845,0.68182945,0.4088787,0.44043845,0.68182945
target_second_chamber_filling,8,2,LinearRegression,0.43797284,0.47420347,0.71263266,0.43797284,0.47420347,0.71263266
target_second_chamber_filling,8,2,Chronos2,0.43882334,0.47343865,0.7286823,0.43882334,0.47343865,0.7286823
target_second_chamber_filling,8,2,NeuralForecast_BiTCN,1.7175803,1.7356682,2.7578847,1.7175803,1.7356682,2.7578847
target_second_chamber_filling,8,2,NeuralForecast_TSMixer,0.42275062,0.4531101,0.7034512,0.42275062,0.4531101,0.7034512
target_second_chamber_filling,8,2,NeuralForecast_Nhits,0.47574005,0.5063063,0.7801639,0.47574005,0.5063063,0.7801639
target_second_chamber_filling,8,2,NeuralForecast_XLinear,0.36897454,0.39966795,0.6193589,0.36897454,0.39966795,0.6193589
target_second_chamber_filling,8,2,NeuralForecast_TFT,0.65983915,0.68606144,1.0557928,0.65983915,0.68606144,1.0557928
target_second_chamber_filling,8,4,NaiveLastValue,0.57149786,0.63734907,0.9496055,0.57149786,0.63734907,0.9496055
target_second_chamber_filling,8,4,LinearRegression,0.61947536,0.69726104,1.003175,0.61947536,0.69726104,1.003175
target_second_chamber_filling,8,4,Chronos2,0.6229034,0.69624496,1.0305291,0.6229034,0.69624496,1.0305291
target_second_chamber_filling,8,4,NeuralForecast_BiTCN,1.963737,2.0020375,3.1184752,1.963737,2.0020375,3.1184752
target_second_chamber_filling,8,4,NeuralForecast_TSMixer,0.5352517,0.5992896,0.8906145,0.5352517,0.5992896,0.8906145
target_second_chamber_filling,8,4,NeuralForecast_Nhits,0.6287819,0.70845944,1.0177572,0.6287819,0.70845944,1.0177572
target_second_chamber_filling,8,4,NeuralForecast_XLinear,0.5211892,0.5866414,0.86840284,0.5211892,0.5866414,0.86840284
target_second_chamber_filling,8,4,NeuralForecast_TFT,0.77681786,0.83915883,1.2534758,0.77681786,0.83915883,1.2534758
target_second_chamber_filling,8,6,NaiveLastValue,0.70847887,0.8016612,1.1756299,0.70847887,0.8016612,1.1756299
target_second_chamber_filling,8,6,LinearRegression,0.8046219,0.9194732,1.2994812,0.8046219,0.9194732,1.2994812
target_second_chamber_filling,8,6,Chronos2,0.7795376,0.88362545,1.2883676,0.7795376,0.88362545,1.2883676
target_second_chamber_filling,8,6,NeuralForecast_BiTCN,2.4094834,2.4618206,3.8180294,2.4094834,2.4618206,3.8180294
target_second_chamber_filling,8,6,NeuralForecast_TSMixer,0.6749024,0.76595545,1.1211406,0.6749024,0.76595545,1.1211406
target_second_chamber_filling,8,6,NeuralForecast_Nhits,0.8806778,0.98510146,1.4158322,0.8806778,0.98510146,1.4158322
target_second_chamber_filling,8,6,NeuralForecast_XLinear,0.65288395,0.74408686,1.085432,0.65288395,0.74408686,1.085432
target_second_chamber_filling,8,6,NeuralForecast_TFT,1.0450035,1.1237082,1.6555727,1.0450035,1.1237082,1.6555727
